"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","tadpole","treatment","pond"
-0.000543858251374327,-0.0345581180674147,0.0265232649316156,-0.0038275237945682,0.0161873085070682,-0.0128684575423133,0.0066271896630529,-0.00491731888719481,-0.00242523589578565,0.00190341724911074,0.00110308512238884,0.000675816995203451,-0.00314373019633049,0.0024210537600535,0.000800899770087926,-0.00221723611520051,-0.00300904411482223,-5.94440753268526e-05,-0.00204602925627127,0.00294447080386555,-0.00369924509386814,-0.00150119893759708,0.00124889969825381,-0.00033210486811274,0.00230325409103927,-0.000430027947104335,-0.00125267907514614,-0.00167308853817222,-0.00229239521788815,0.000705640077650802,-0.00121195688590366,-4.82693558057426e-05,0.0018584973506406,0.000798620205372901,-0.000253806208220774,9.60229014266382e-05,0.000380176974640834,0.000409950133682265,-0.000435539160536787,-0.000138084953955903,-0.000129379086971875,-0.000101137559085929,0.000246387718319827,"DT_W_18_Wild","Wild","DT"
-0.024237486089151,0.0292894487796895,0.000408730753338513,-0.00893999333740643,-0.000612686633366301,-0.00452292824377309,-0.00282690895028147,-0.00986928567056619,0.000901972933113692,0.00509875968357877,0.0179218346059135,-0.00234696877436256,0.00619128359591954,-0.00619963817481605,0.00338748654847371,-0.00661822889015055,0.00183222314758189,0.0043552317728556,0.00431860655690918,-0.00802644632037532,0.00608438629219246,0.00471446454559213,0.00350071641910045,0.0058302824607527,0.00290585549413175,0.00108975996046444,0.00159546397129325,0.000115052527811853,-0.000196881027920511,-0.000352551024065112,-0.00254738147468436,-0.000373955036387034,0.000541307951220033,0.000314896120852097,1.3324239314846e-05,-0.000123722566462244,0.000149089424558694,-0.000289617099050712,1.02410540431439e-05,0.00015596976293586,0.000216280079766864,3.28378001650841e-06,0.000203460764028163,"CPS_03_D_Low","Low","CPS"
0.0156121113824861,-0.0331251419708714,0.0328348116085498,-0.00635421938493141,0.00516610072481003,-0.0155844635035004,-0.00221889048826657,-0.00146139525205406,-0.00621413272196968,0.00682070314586208,0.000697648078839437,0.00661114976139852,0.00413034710224322,-0.000884312218678001,-0.00168526039895763,-0.00089668219240232,-0.00140223622264741,0.00678850416627002,0.0005862399211975,0.0033886918159095,0.000766524697254189,0.00434027285583532,-0.000986116515585693,-0.00334854932184106,0.000492610326001472,-0.00193406695099494,-0.000303593817844099,0.000410688267858936,0.00143514429194143,0.000229319391195756,-0.00162181893469538,0.000900608238329613,0.00111922643865751,-0.000137891616723551,-6.59486264008249e-05,0.000363393443390892,0.000948223788512432,0.00023626376779286,0.000304617329273092,1.15600860453762e-05,0.000209756712841843,-0.00022117018125935,0.000304299240056791,"DT_W_08_Wild","Wild","DT"
0.0123080325206555,0.0175280260050639,0.0343637193780457,-0.0172603688468338,-0.00732856715359064,-0.00528631912424982,0.00218418249271346,0.000948951159643365,-0.00152037743485368,0.00479388366039912,0.000816673924487069,0.00569517216044969,0.00139378298584913,0.00545765969075864,0.000881527294915124,0.000123302579117862,0.00184704139652267,-0.000715119782779027,0.000434444212741557,-0.00292404603543652,0.00119375198097962,-0.00141796757205392,0.000756636648421652,-0.00175347923245233,0.00111069371643117,0.00228660377735944,-0.000795394004980668,0.000351540026069081,-0.000306698049084541,-1.5218845388452e-05,-0.0012856345356856,-0.000904056790986642,-9.94296543932998e-05,-0.00115516384119749,0.00029655912609026,0.000643809195906765,0.000256105455756169,0.000156000019256703,0.0002117377421481,3.27187704461428e-05,0.00018627187018564,-6.5025227897472e-05,6.45664545882351e-05,"BS_02_D_High","High","BS"
0.039787229485947,-0.0678190175999994,-0.0194326652790438,0.0209629216853736,-0.0194791324465793,0.00397659920029251,-0.00136573087559529,0.00389798688332628,-0.00381860711652358,0.0017996266352262,-0.00492012847037684,0.000349841842727199,-0.00163689748975325,-0.000210449960974106,0.00414263833630278,-0.00399993936024896,-0.00204019790331757,-0.00242284145510628,0.000874888064956144,0.00477484367236528,0.000122115026861348,0.00556618566376061,0.00219572839324052,-0.000856702817567066,-0.000263096340433559,-0.00191192574073608,-7.48387991836122e-05,0.00189520002800104,0.000601326932773187,-0.000828591045957209,-0.000761815513066072,-0.000557758721181094,-0.00104568657225993,-0.000325799070504052,0.00203349423648291,-0.000480827087076155,0.000263610953157982,-0.000592502569072149,0.000123194412441152,-0.00046033620661652,-0.00027859657756585,0.00020009583299646,0.000113145969741549,"LO_W_03_Wild","Wild","LO"
0.00129511706307027,0.0657151112396641,-0.00271531656336698,-0.00650219307070411,-0.00254088420619953,-0.000773702774074709,0.00244553898548479,-0.00442022716945385,0.011043688957719,0.00179684354001253,-0.00949217251956765,-0.00596823604429003,-0.0063902293912633,-0.00443579150302647,-0.00243276453766972,0.00117724051054802,-0.00255979758080553,0.00464675446737983,-0.000777962816769748,0.00435298833353999,-0.00364627862996156,-0.000923135697039007,-0.00433643517693469,0.00169844948886591,0.00161092478813466,-0.000168040917649487,0.00189265077951877,0.00185636865862088,0.00224144540790337,-0.000436253204232121,0.00181297579452853,-0.000224099071165875,-0.00118376159665231,0.000301546574437437,-0.000143129525526361,-0.000657501481714088,-0.000161992815740129,-0.000707146849202913,0.000315743747414046,-0.000689025031579331,0.00014233358733184,-9.42605683060954e-05,0.000214808478944564,"PB_05_D_Low","Low","PB"
0.0436503441431423,-0.0023723337724887,0.00130534559412088,-0.0131871746578617,-0.00647530559031162,-0.0133044577161652,-0.00348978711135002,0.00590978234444594,-0.00399346100471881,-0.00304239218505511,0.00232971526790181,-0.004741527125659,0.0026649582651708,4.28931512410138e-05,0.003144158837952,-0.00469899458923525,-0.0012789605475156,0.002762229961416,0.000915599127292583,0.00235627153423548,-0.00522044390355196,0.00235716171038985,-0.00236783871244438,0.00108586221829791,0.00047054448857867,-0.00178668332921695,-1.5036796071545e-05,0.00105295637131246,0.00202340817046291,0.000978122401717992,0.00116351353146343,0.000144118058341246,-0.00138499831745948,-0.000671515531280535,0.000241347984427611,0.000199433245617468,0.000280966170996073,-0.000282350106783363,0.0007894826727547,-0.000511517179843968,0.00027991171191688,3.64431202499986e-05,-0.000143880545816474,"GB_W_16_Wild","Wild","GB"
-0.0185989678614695,-0.00540572215525605,-0.00714424507816912,0.00842030105657823,-0.0127621002526529,-0.00559919173730882,-0.000858853546408566,-0.00521582031587043,0.000209162930346053,-0.00352095634008735,-0.00915980776205685,-0.00749968842159118,0.00117976385523727,-0.00408035962840448,0.00056229656711371,-0.00127175579042397,0.00237823766192674,0.00441624866955551,-0.000624274420987814,0.00114922943598012,-0.00129740225637354,-0.00181052592580809,0.000873750921369248,-0.000933292967418666,-0.00452199942779996,-0.00118728807976604,0.00054576486315308,-0.000526916587097938,-0.0012464502544833,-0.00289310704215684,0.000260107332232147,2.70484027188465e-05,0.000511220425187546,-0.00055018996702724,-2.07762122125436e-05,-5.7792919464756e-06,0.000505429018683619,-0.000191847854968632,0.000436838077516403,-0.000235957038747033,7.19856006015396e-05,4.78710894673337e-05,-0.000191280512750044,"DT_02_D_High","High","DT"
-0.0290264472905657,0.0342853570756832,-0.0162020990789726,0.0173844167052709,-0.0061261828336007,-0.000839590705904191,0.00410725770664945,-0.00151922525550363,0.00491425332323959,0.0168360309683462,-0.00947480295465105,-0.00397280630340209,0.00387549001542904,0.00416828580857441,-0.00494286143948128,0.0034269918418212,0.00617625711693581,0.00231751614528044,-0.000215672217923429,0.000712206256165725,8.71236255885771e-05,0.00191111679868055,-0.00155605441805525,-0.00219809445809022,0.00250112712149875,-0.00245869522562559,0.00103490031145683,-0.000268300529121677,0.0016584060716966,0.000735637793619462,-0.000121312299706781,-8.32689290490672e-05,0.00123129421451471,-0.000366086953865615,0.000627171123650813,-0.000486371857499127,-2.22115020493887e-05,-0.000378123649780783,0.000213475128203108,0.000135106644060414,-0.000243109537269566,-0.000137854075977799,3.38583673704244e-05,"DT_06_D_Low","Low","DT"
-0.0307702418954388,0.0203215643137712,0.00286229695977059,-0.00750582695376872,-0.00140167536203947,-0.000748007740051049,-0.00531311088354763,-0.00327912963140514,0.00259613917990239,-0.00749841158462069,0.00464304563613319,-0.00404502447020826,-0.00276281555305442,0.00573949733429123,-0.00253442994577354,0.0025485168211821,-0.00234833292368818,-0.000469214288722456,-0.000417286573968585,-0.00165010573717219,-4.69099074710451e-05,-0.00146716610326799,0.00153318660398209,-0.00164005123534565,-0.000831685576735622,-0.0022835180931516,0.00022424584970997,-0.00108560295586293,0.000808513434530591,-0.000914134406049603,-0.00142992417752327,0.00118338290909806,-8.32410006191623e-05,-0.000534268110948048,0.000581972657758431,0.000433918740210895,-2.9398141717998e-05,0.000473567752608107,-0.000261496762860299,0.000346105025444211,-0.000164665585700693,0.000210538730265232,-9.71861501495178e-06,"E1_03_C_Low","Low","E1"
-0.00918386058963653,-0.00805021534820866,-0.000303299568428832,-0.00419723823098166,-0.00237266066456154,0.00234322352627445,-0.00258983956488854,0.0010677196328621,0.00278955817630666,0.00332051659107242,-0.00427997533613487,-0.00382718406948918,0.00196891147955524,-0.00374618370323696,-0.00271795245865772,-0.00464387363960632,-0.00308675153432584,0.00182622561604861,-0.00170516312584458,0.00158204282151491,-0.00388728723581013,0.00033673060896893,0.000865388694104493,0.00383672292914418,-0.00121935694589019,-0.00198193750822316,0.00143702766234437,-0.00167338861619114,-0.00027767280688789,-0.0020829247225522,0.000541459214685097,-0.000493007185057366,0.000799577776889614,0.000603318668351348,-0.000413487323906886,-0.000770120704094093,0.000249498094184743,-0.000147309483644804,-0.000261500178377261,0.000167537437651337,0.000195576836820249,8.63108890188135e-07,-0.000111546866770559,"MI_06_C_High","High","MI"
-0.0165828730593143,0.0023486404554726,-0.016390543918597,-0.0141271508881315,-0.0120468979547025,-0.0133363944879056,-0.0105709303382701,-0.00711050226553563,0.0140069781391055,-0.00656859026282434,0.00319666178366188,0.00483583538891493,0.00906409460431894,-0.00383096999678125,0.000384123936569692,-0.00301959662720519,-0.0035998945741703,-0.00112698076194682,-0.00392144940332115,0.0027267972412271,-0.00133071876907331,0.00190779008981784,0.000522329618700347,0.000452432540493181,-0.00204875849942166,0.00107887671596422,0.000742262362760277,-0.00188490503232245,-0.000889682095950718,0.00131519038801827,0.000328931466694822,-0.000998877687531626,-0.000131015029968347,-0.000519795832914545,-0.000643878140943031,0.000546664985139523,-7.44896877374897e-05,2.11784449801445e-05,-0.000630004770686606,0.000423505838496538,-0.000144845020982817,0.000399223583055332,-5.17309649384764e-05,"BS_01_D_Low","Low","BS"
0.0445370378346797,0.0381714808222937,-0.00766928431030393,0.0104844436714695,-0.0101212943787047,0.0198985980812746,0.00403069336323018,-0.00588304878912132,0.0074209141012911,0.000389872189131554,-0.00401520529931771,-0.00355261334239077,0.000131595009803772,0.0053265240001907,0.00316167149809432,0.00379135806306105,-0.00312224967595019,-0.00157353810103623,0.00126323668337709,0.00308035994646064,-0.00178208042630579,0.00130098003152776,-0.00419219233751019,0.00195234577671895,0.00318330909655065,0.00317763164445993,0.000312825112033871,0.000531426244277281,-0.000820930908811774,-0.00060687026176221,0.00181791945448958,-0.00121226562834051,0.00092373383911085,-0.00097930348934511,0.00027413473550548,-0.000722561404356916,0.000206055730631712,0.000101983242372548,-0.000135968690533994,0.000136239436053176,-0.000149730024470755,-0.000161276825972656,-8.43767364317371e-06,"LO_06_C_High","High","LO"
-0.0449483408588116,0.00978662678345204,-0.00890918054051072,0.00104918854209258,-0.00133685147028282,-0.00760363742098626,-0.00862890836571009,-0.00197052201536543,0.000881973504010989,-0.00107990698554615,-0.000140288204984942,-0.00403040838928322,0.00209319218486446,0.00183008721245837,0.00151810704897475,0.0028239326016841,-0.00195432551004137,-0.00425696858789703,-0.00244077816377127,0.000886905660770001,-0.00108693598039652,0.00133973583501218,-0.000164192140955203,0.000760540628022209,0.000464395254075869,0.00137467744363213,0.00108896107496849,0.00235643313453114,0.0015606619370854,0.000262423126317777,-0.00163356499001504,0.000773251730506025,0.000903828473394532,-0.000738438203674951,0.000699868316024322,0.0010977495501997,-0.000115332683220699,0.000204934541064277,0.000207054276557598,0.000376972275594432,-0.000146567744010729,0.00024669954390082,-0.000170959054039218,"BS_04_A_Low","Low","BS"
0.101478536594777,0.0772300950697181,-0.0108925348107934,0.00493169614477013,0.00615695206527288,-0.00545177517002622,0.0112711288096358,0.00284981734824457,-0.00974852052629394,0.00339472498948221,-0.00324797429663878,-0.00239636343943897,0.000374720851950654,-0.00321757255366486,0.00162617249319801,-0.00577583521414342,-0.00512429021440687,0.00435095045753229,-0.00263006804334827,0.00392259022866959,0.00177560686649758,0.00476437589412035,-0.00710351138214623,-0.00298571981174357,-0.00221355817235776,-0.000925757389526703,-0.000543068088486009,-0.000199196766039572,-0.00171909567560124,-0.00165833869185055,0.00152464575177201,-0.000168888984605587,0.000572568627966697,5.66484547706058e-05,-0.000266676586673027,0.0016635285543057,-0.000352568429285737,0.000256837062471536,-0.00039129704411413,-0.00105076206085717,0.000134428186371094,-2.38870252740282e-05,-0.000154814892780694,"GB_02_C_High","High","GB"
0.0558886928862485,-0.0807516258470029,-0.026840348745323,-0.0371669371633202,-0.00854527043352251,0.0101978052004793,-0.00267785565954229,-0.0109134608219717,-0.00487430065728144,-0.0117269122095008,-0.0046196076099857,-0.00445059266552058,-0.0132898114027026,-0.00742130071681585,0.00351852216105168,0.000244091165179182,0.00617413899789182,-0.00305677382598855,-0.00263446011148632,-0.00300725768940652,0.000471952203846706,-0.0031067163851923,0.00095408460842462,0.00147885382128601,5.47041245733816e-05,-0.00266453200819919,0.000859962078741784,-0.00170656528464017,0.000775538069351558,-0.000747581067450126,-0.000256582424068915,-0.00207793952140964,0.00169359507945097,6.80505334776399e-05,0.00241676287327123,0.00144176120021471,-0.000519097689081181,-0.00174504461916492,-0.0016129662724459,0.000521783278746202,0.00096485317711725,-0.000795696635430948,-5.28536878538722e-05,"PB_W_04_Wild","Wild","PB"
-0.013766148957751,0.0407934364614026,-0.0265122584102051,0.00895484180588213,-0.00661107130206553,-0.0115931091669892,0.00572627944011276,-0.000875118092214897,-0.00621620653403829,0.00145076652630693,0.00365022056269103,0.00434209875130085,-0.00248286775380151,0.0035523361972247,-0.00257331734490348,0.00324470154178556,-0.00383533893951643,-0.00282886876592135,0.00525235198891006,-2.3546183181309e-05,0.000791450025280124,-0.00265672909294454,-0.000858704209311817,0.00185950268468982,-0.00104995217577142,0.0002472797673292,0.00212120684710344,0.00155436631233961,-0.00141316166503584,-0.000121984938241371,0.00154035953787787,-0.00090169919340761,-0.000234135916953936,0.00066729437513504,-0.000156355509591446,-0.00017973773674207,-0.000108816676318482,-0.000549044952581426,-4.14049064545614e-05,-0.000500459349382358,-3.90031123178055e-05,-0.000283803461734328,-0.000130853603826111,"CPS_03_D_High","High","CPS"
-0.0304435399214501,-0.0515410609245728,-0.00576155233117095,0.0140828509951399,-0.00921826300088048,0.0284647190017349,-0.000713956636777652,-0.00507261275588249,-0.00418194600990324,-0.0106985879718134,-0.00127778967750677,0.00437789386628791,0.00037335612218641,0.00226254913927438,0.00339899673939469,-0.00271505048334004,0.00313021411568965,-0.00271436623085631,0.00113748458441602,4.51731176441261e-05,-0.00124757424377413,-0.00353201430131852,-0.000919878224291526,-0.00236909832255471,-0.00189732331903686,0.000746805772560637,-0.00252982031781041,0.000686965261214862,0.00481496954108147,-0.0013259561346633,0.000528467138734373,0.0011419958193302,0.00130129983856047,0.0005031626456751,-9.41090668804577e-05,0.000153233946559116,0.000585706619787774,-0.000677208647341266,-0.00119576918681852,-0.000664353990787341,0.000430877255955412,0.000489615404548226,0.000683154015259064,"LO_W_05_Wild","Wild","LO"
